scenario,requested_OPFs,successful_OPFs,failed_OPFs,success_rate_pct,mean_solve_time_s,median_solve_time_s,p95_solve_time_s
BASE_NoRES,24,24,0,100,0.173337358333333,0.1676568,0.20506786
S1_Low_Conc,48000,48000,0,100,0.370349673216667,0.3599746125,0.4699540625
S2_High_Conc,48000,48000,0,100,0.28755372968125,0.2559356125,0.431592008333333
S3_Low_Dist,48000,48000,0,100,0.2539905969125,0.251419954166667,0.286691489583333
S4_High_Dist,48000,48000,0,100,0.263367516985417,0.253437395833333,0.3360869125
